degree,uni,loc,start_date,end_date,details
Msc Environmental Monitoring,University of Bordeaux,Bordeaux,October 2015,September 2017,Statistics and GIS for environmental data
Msc Environmental Monitoring,University of Bordeaux,Bordeaux,October 2015,September 2017,Scientific writing
Msc Environmental Monitoring,University of Bordeaux,Bordeaux,October 2015,September 2017,3 and 6 months internships related to environmental data analysis
Biology degree,University of Albi,Albi,October 2012,September 2015,"Biology, biochemistry, ecology, environmental chemistry, statistics"
Biology degree,University of Albi,Albi,October 2012,September 2015,1 month internship related to environmental data analysis
