role, company, where,start_date,end_date,details
Statistician,INRAE,Bordeaux,July 2017,Today,"Predictive modelling, inference, data visualisation"
Statistician,INRAE,Bordeaux,July 2017,Today,Data querying and management
Statistician,INRAE,Bordeaux,July 2017,Today,Building R packages
Statistician,INRAE,Bordeaux,July 2017,Today,Dashboarding and Shiny app development
Statistician,INRAE,Bordeaux,July 2017,Today,Reporting and scientific paper writing
