what,when,with,where,why, type, loc, invited
Elaborating a new autoecological reference system for french diatoms,2018,37th colloquium of French-speaking diatomists,"Meise, Belgium",why, talk, national, no
Using a new autoecological reference system for French diatoms to build metrics for assessing and diagnosis the trophic status of watercourses,2019,38th colloquium of French-speaking diatomists,"Metz, France",why, talk, national, no
Assessment of the ecological status of French Guiana's watercourses using a new index : The FGDI,2019,38th colloquium of French-speaking diatomists,"Metz, France",why, talk, national, no
